JobTitleId,DepartmentName,JobTitle,Zip,Salary
455,BPS Substitute Teachers/Nurs,Substitute Teacher,2186,3985.65
456,Food & Nutrition Svc,Substitute Cafeteria Attendant,2128,3996
457,Student Support Svc,Sum Sch - BTU Prof,2122,4000
458,Student Support Svc,Sum Sch - BTU Prof,2124,4000
459,Student Support Svc,Sum Sch - BTU Prof,2460,4000
460,BPS Labor Relations,Employment Agreement,2126,4004
461,Boston Police Department,Statistical Analyst(Bpd),2129,4005.9
462,Public Works Department,Communications Equip Operator,2062,4007.7
463,Lyon K-8,Employment Agreement,2134,4017.6
464,Traffic Division,Employment Agreement,2118,4028
465,BPS Harvard/Kent Elementary,Employment Agreement,2151,4040
466,Transportation-Parking Clerk,Hearings Employee,2113,4041.75
467,BPS Substitute Teachers/Nurs,Substitute Teacher,1880,4059.81
468,Unified Student Svc,Employment Agreement,2119,4060
469,Environment Department,Employment Agreement,2120,4065
470,BPS Burke High,Librarian,2043,4068.4
471,BPS Facility Management,Sen Cust C/Nights,2356,4085.52
472,Boston Cntr - Youth & Families,Lifeguard I,2126,4092.82
473,BPS Counseling & Intervtn Ct,Employment Agreement,1460,4100
474,Election Division,Asst Reg Voters Hourly,2122,4117.19
475,Boston City Council,Secretary,2127,4125
476,ASD Human Resources,Student Intern,2113,4140
477,Fair Housing & Equity,Employment Agreement,2135,4158
478,Alighieri Montessori School,Lunch Hour Monitors,2119,4170.54
479,Public Works Department,Supv-Highway Maint (Pwd),2130,4180.8
480,BPS Substitute Teachers/Nurs,Substitute Teacher,2148,4184.88
481,BPS O'Bryant School,Guidance Counselor(1),2132,4186.69
482,BPS Carter Center,Lead Satellite Attendant B,2120,4186.99
483,BPS Substitute Teachers/Nurs,Substitute Teacher,2143,4196.3
484,Neighborhood Services,Student Intern,2120,4200
485,Boston Police Department,Police Sergeant,2038,4200.68
486,Boston Public Library,Web Services Librarian,2120,4205.81
487,BPS Special Education,Sen Clerk School Sec 766-15B,2125,4205.84
488,Parks Department,Staff Asst (Pt),2125,4212
489,Parks Department,Laborer Seasonal (Parks),2126,4221.35
490,Office of Tourism,Project Asst,2122,4233
491,BPS Hennigan Elementary,Employment Agreement,2119,4239
492,BPS Substitute Teachers/Nurs,Substitute Teacher,2210,4256.68
493,BPS Athletics,Coach (NonTPP),2302,4268
494,BPS Substitute Teachers/Nurs,Substitute Teacher,2382,4271.38
495,BPS Substitute Teachers/Nurs,Substitute Teacher,1702,4290.21
496,BPS McCormack Middle,Paraprofessional,2190,4309.2
497,BPS Substitute Teachers/Nurs,Substitute Nurse,2136,4315.32
498,Boston Cntr - Youth & Families,Nurse RN (CC),2119,4323.54
499,Boston Cntr - Youth & Families,Nurse RN (CC),2136,4323.54
500,Boston Fire Department,Fire Fighter,2139,4342.37
501,Boston Fire Department,Fire Fighter,2576,4342.37
502,P. A. Shaw Elementary,Employment Agreement,2136,4378
503,Alighieri Montessori School,Lunch Hour Monitors,2128,4390.41
504,BPS South Boston HS - Excel,Paraprofessional,2048,4391.07
505,BPS Channing Elementary,Lunch Hour Monitors,2766,4394.76
506,UP Academy Dorchester,Teacher,2138,4424.61
507,BPS Transportation,Hot Line Worker HE,2128,4427.95
508,BPS Fenway High,Coordinator (C),2124,4428.66
509,BPS Dever Elementary,Lunch Hour Monitors,2121,4436.22
510,BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2145,4439.33
511,Unified Student Svc,Employment Agreement,2120,4460
512,BPS Counseling Service,Pupil Adjustment Counselor(1),2130,4497.08
513,HPEC: Com Acd Science & Health,Employment Agreement,2115,4500
514,Boston Retirement System,Board Member(Ret),2122,4500.08
515,Boston Retirement System,Board Member(Ret),2127,4500.08
516,ASD Purchasing Division,Dir,2127,4516.37
517,BPS Kenny Elementary,Lunch Hour Monitors,2122,4532.96
518,Transportation-Parking Clerk,Hearings Employee,1970,4560
519,BPS Otis Elementary,Cluster Substitute,2134,4560.28
520,BPS Clap Elementary,Lunch Hour Monitors,2124,4560.6
521,BPS Substitute Teachers/Nurs,Sub Nurse-Retiree,2122,4568.8
522,Dpt of Innovation & Technology,Sr Data Proc Sys Anl,2038,4574.79
523,Public Works Department,Laborer Seasonal  (PW),2124,4576.77
524,BPS Substitute Teachers/Nurs,Substitute Teacher,6035,4583.69
525,BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2131,4585.85
526,BPS Transportation,Hot Line Worker HE,2118,4592.15
527,Boston Fire Department,FF (FPDInspLevl1Certification),2186,4592.17
528,BPS Fenway High,Coord-Manager (B),2130,4594.44
529,Boston Police Department,Police Sergeant (Det),2301,4609.13
530,Boston Fire Department,Prin Clerk,2124,4612.71
531,Dudley St. Neighborhood School,Paraprofessional,2119,4616.76
532,BPS Facility Mgmt/A & R,Asst Director (D) (non ac),2186,4620
533,Dpt of Innovation & Technology,Prin Dp Sys Anal-Dp,2130,4624.05
534,Dpt of Innovation & Technology,Sr Data Proc Sys Anl,2215,4633.24
535,BPS Substitute Teachers/Nurs,Substitute Teacher,1905,4651.05
536,BPS Special Education,Teacher,926,4690.52
537,Boston Cntr - Youth & Families,Lifeguard I,2113,4691.78
538,BPS Special Education,Summer BTU Para,2368,4723.98
539,BPS Substitute Teachers/Nurs,Substitute Teacher,2188,4727.39
540,Boston Police Department,Police Sergeant (Det),2136,4728.42
541,BPS Office Of Budget Mgmt,Attendant,2115,4745.42
542,BPS Welcome Services,Hot Line Worker,2124,4755.92
543,Boston Public Library,Carpenter,2121,4788.11
544,Public Works Department,Public Works Laborer,2127,4824.4
545,BPS Substitute Teachers/Nurs,Substitute Teacher,2135,4824.99
546,ASD Human Resources,Urban Mechanics Fellow,2132,4834.83
547,ASD Human Resources,Urban Mechanics Fellow,2139,4834.83
548,ASD Human Resources,Urban Mechanics Fellow,2468,4834.83
549,ASD Human Resources,Urban Mechanics Fellow,0UNKNO,4834.83
550,BPS Welcome Services,Hot Line Worker,2132,4842
551,Parks Department,Summer Youth Worker,2125,4853.75
552,BPS Human Resource Team,Rotc Instructor,1095,4861.74
553,Boston City Council,Admin Asst (Cc),2131,4872
554,Food & Nutrition Svc,Substitute Cafe Attn BE,2136,4877.3
555,English Language Learn,Sum Sch - BTU Prof,2135,4882.5
556,ASD Human Resources,Student Intern,2210,4890
557,ASD Human Resources,Student Intern,2128,4905
558,Parks Department,Summer Youth Worker,2126,4917
559,Parks Department,Hvy Mtr Equip Oper & Lbr (P&R),2324,4918.48
560,Law Department,ACC - Attorney,2114,4923.07
561,ASD Human Resources,Student Intern,2124,4935
562,Boston Cntr - Youth & Families,Athletic Director,2125,4970.95
563,BPS Dever Elementary,Lunch Hour Monitors,2125,4975.2
564,Boston Cntr - Youth & Families,Lifeguard I,2130,4988.22
565,BPS McKinley Middle,Paraprofessional,2130,4995.35
566,BPS Human Resource Team,Employment Agreement,2138,4998.6
567,Unified Student Svc,Employment Agreement,2136,5000
568,Finance Commission,Chairperson (Fin Com),2132,5000.06
569,BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2126,5032.77
570,BPS Higginson Elementary,Lunch Hour Monitors,2119,5052.59
571,Boston Public Library,Library Aide,2109,5081
572,Career & Technical Ed,Comm Connections Fac,2126,5094.68
573,BPS Ellis Elementary,Teacher,2140,5095
574,Young Achievers K-8,Lunch Hour Monitors,2125,5099.58
575,BPS McKinley Middle,Paraprofessional,1545,5103.82
576,Traffic Division,Traffic Signal Repairprs##,2115,5114.98
577,Student Support Svc,Employment Agreement,2125,5120
578,BPS Mattahunt Elementary,Lunch Hour Monitors,2136,5141.04
579,Haley Pilot,Lunch Hour Monitors,2136,5141.04
580,Boston Cntr - Youth & Families,Lifeguard I,2110,5144.05
581,Frederick Pilot Middle,Paraprofessional,2189,5198.33
582,Parks Department,Laborer Seasonal (Parks),2118,5216.38
583,Achievement Gap,Employment Agreement,2302,5235
584,BPS Hennigan Elementary,Paraprofessional,2135,5236.5
585,BPS Higginson Elementary,Paraprofessional,2119,5249.13
586,Boston City Council,Secretary,2215,5250
587,BPS Blackstone Elementary,Lunch Hour Monitors,2125,5251.6
588,BPS Boston Latin,Employment Agreement,2139,5254.5
589,BPS Dearborn Middle,Cluster Substitute,2911,5254.8
590,Consumer Affairs & Licensing,Receptionist/Secretary,2127,5274.09
591,Treasury-Treasury Division,First Asst Coll-Trs (Trs/Trs),2152,5291.69
592,BPS Substitute Teachers/Nurs,Substitute Teacher,1907,5293.4
593,Boston Police Department,Student Intern,2445,5300
594,BPS Hennigan Elementary,Lunch Hour Monitors,2124,5306.88
595,Fair Housing & Equity,Employment Agreement,2139,5310
596,Boston Retirement System,Employment Agreement,2050,5320
597,BPS Dever Elementary,Lunch Hour Monitors,2124,5348.34
598,BPS McCormack Middle,Teacher,2062,5352
599,BPS Athletics,Coach (NonTPP),2135,5352
600,ASD Human Resources,Student Intern,2127,5355
601,ASD Human Resources,Student Intern,2131,5355
602,BPS Human Resource Team,Employment Agreement,2126,5400
603,BPS O'Donnell Elementary,Part-Time Cafeteria Attendant,2125,5402.05
604,Youth Engagement & Employment,Client Information Specialist,2215,5435.5
605,BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2171,5438.9
606,BPS Substitute Teachers/Nurs,Substitute Nurse,2169,5441.3
607,Parks Department,Staff Asst (Pt),2122,5460
608,ASD Human Resources,Student Intern,2136,5460
609,BPS Boston Arts Academy,Teacher,2152,5465.09
610,Boston Cntr - Youth & Families,Lifeguard I,2136,5471.51
611,Parks Department,Summer Youth Worker,2124,5497.25
612,BPS Mendell Elementary,Lunch Hour Monitors,2124,5514.18
613,BPS Mattahunt Elementary,Lunch Hour Monitors,2124,5514.18
614,BPS Condon Elementary,Lunch Hour Monitors,2188,5514.18
615,BPS Substitute Teachers/Nurs,Substitute Teacher,1915,5519.19
616,BPS South Boston HS - Excel,Community Field Coordinator,2119,5561.19
617,BPS Special Education,Teacher,2144,5566.75
618,BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2038,5568.43
619,Tobin K-8,Lunch Hour Monitors,2134,5569.46
620,Edison K-8,Employment Agreement,1810,5571.18
621,BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2649,5574.12
622,Young Achievers K-8,Cluster Substitute,2188,5576.46
623,BPS Lee Elementary,Lunch Hour Monitors,2126,5597.1
624,BPS Substitute Teachers/Nurs,Substitute Nurse,2188,5611.67
625,Boston Cntr - Youth & Families,Lifeguard I,2120,5618.23
626,Dpt of Innovation & Technology,Intern I,1605,5625.9
627,Dpt of Innovation & Technology,Intern I,2140,5625.9
628,Dpt of Innovation & Technology,Intern I,30022,5625.9
629,Boston Cntr - Youth & Families,Lifeguard I,2118,5627.33
630,Boston Cntr - Youth & Families,Lifeguard I,2127,5661.85
631,ASD Human Resources,Student Intern,2125,5670
632,Boston Retirement System,Student Intern,2132,5670
633,ASD Human Resources,Student Intern,0UNKNO,5670
634,BPS Special Education,Sum Sch - BTU Prof,2170,5684.63
635,Dorchester Academy,Staff Asst (B),21229,5689.84
636,BPS Substitute Teachers/Nurs,Substitute Nurse,2302,5754.97
637,Dudley St. Neighborhood School,Head Staff Asst 28 (HMCB),2130,5757.48
638,BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2053,5758.52
639,Student Support Svc,Sum Sch - BTU Prof,2129,5765.05
640,Public Works Department,Sr Highway Maint CrftsprsPwd##,2368,5787.16
641,BPS Health and Wellness,Employment Agreement,2452,5800
642,Boston Cntr - Youth & Families,Lifeguard I,2124,5800.77
643,BPS Athletics,Coach (NonTPP),1752,5805
644,BPS Athletics,Coach (NonTPP),2072,5805
645,BPS Athletics,Coach (NonTPP),2120,5805
646,BPS Athletics,Coach (NonTPP),2458,5805
647,BPS Philbrick Elementary,Lunch Hour Monitors,2119,5819.19
648,BPS Charlestown High,Paraprofessional,2155,5820.12
649,Edison K-8,Employment Agreement,2135,5827.01
650,Boston Police Department,Police Officer,2067,5830.76
651,BPS Murphy Elementary,Lunch Hour Monitors,2125,5845.32
652,Haynes EEC,Employment Agreement,2126,5856
653,BPS Substitute Teachers/Nurs,Substitute Teacher,2191,5866.76
654,Boston Public Library,Library Aide,2135,5874.5
655,ASD Human Resources,Student Intern,2122,5880
656,BPS Transportation,Standby Cab Monitor HE,2116,5916.17
657,BPS Timilty Middle,Part-Time Cafeteria Attendant,2124,5926.25
658,BPS Transportation,Cab Monitor,2125,5931.8
659,BPS Special Education,ABA Specialist (BTU),2766,5956.27
660,Edison K-8,Paraprofessional,2476,5957.56
661,BPS Special Education,ABA Specialist (BTU),2359,5959.44
662,BPS Long Term Leave,BPS Bi-Weekly 26 Leave,2136,5969.59
663,Achievement Gap,Employment Agreement,2134,5970
664,BPS Substitute Teachers/Nurs,Substitute Teacher,2119,5976.25
665,Public Works Department,Spec Hvy Meo,2119,5982.42
666,Office of Arts & Culture,Employment Agreement,2474,5985
667,UP Academy Holland,Cluster Substitute ES,2119,5999.2
668,Boston City Council,Secretary,2115,6000
669,BPS Athletics,Coach (NonTPP),2780,6000
670,Green Academy,Coord-Manager (B),2131,6001.5
671,Parks Department,Staff Asst (Pt),2124,6003
672,P. A. Shaw Elementary,Lunch Hour Monitors,2122,6041.4
673,BPS Holmes Elementary,Lunch Hour Monitors,2126,6053.16
674,BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2021,6071.81
675,Office of Tourism,Project Asst,2115,6081
676,Boston Public Library,Acquisitions Librarian III BPL,2766,6086.72
677,Boston Public Library,Library Aide,2131,6088
678,BPS Athletics,Coach (NonTPP),2184,6106.98
679,BPS Athletics,Coach (NonTPP),2186,6106.98
680,Public Works Department,Sanitation Insp##,2136,6114.7
681,BPS Latin Academy,Jr Custodian,2126,6154
682,Treasury-Collecting Division,Admin Asst,2122,6154.55
683,Public Works Department,Asst Supn-Highway Maint (Pwd),2067,6162.45
684,BPS Another Course To Colleg,Part-Time Cafeteria Attendant,2135,6174.8
685,Law Department,Paralegal,2134,6249.02
686,Student Support Svc,Sum Sch - BTU Prof,2139,6250.5
687,BPS Substitute Teachers/Nurs,Substitute Teacher,2129,6255.49
688,Boston Public Library,Library Aide,2132,6258
689,BPS Clap Elementary,Lunch Hour Monitors,2125,6260.46
690,"Kennedy, EM Health Academy",Cluster Substitute,2121,6265.63
691,BPS Substitute Teachers/Nurs,Substitute Teacher,2478,6269.82
692,Parks Department,Laborer Seasonal (Parks),2136,6271.72
693,BPS Madison Park High,Guidance Counselor(1),2186,6276.5
694,BPS Substitute Teachers/Nurs,Substitute Teacher,2472,6276.99
695,Parks Department,Summer Youth Worker,2132,6278.25
696,Boston City Council,Secretary,2116,6300
697,BPS Adams Elementary,Teacher,2131,6314.17
698,BPS Taylor Elementary,Lunch Hour Monitors,2124,6322.65
699,Career & Technical Ed,Comm Connections Fac,2171,6322.83
700,Youth Engagement & Employment,Client Information Specialist,2136,6338.5
701,BPS East Boston High,Teacher,1864,6366.26
702,West Zone ELC,Surround Care Paraprofessional,2130,6376.76
703,West Zone ELC,Surround Care Paraprofessional,2115,6376.77
704,BPS Russell Elementary,Lead Satellite Attendant A,2121,6401.74
705,Dudley St. Neighborhood School,Teacher,2128,6401.9
706,Boston Police Department,Admin Asst/EvidencTechncn(BPD),2122,6403.84
707,BPS Special Education,Sum Sch - BTU Prof,2127,6417
708,Student Support Svc,Sum Sch - BTU Prof,2118,6465
709,BPS Transportation,Asst Director (D) (non ac),2421,6471.34
710,Office of Tourism,Staff Asst I,2125,6471.92
711,Boston Cntr - Youth & Families,Employment Agreement,2140,6510
712,BPS Transportation,Hot Line Worker HE,2121,6514.1
713,BPS Athletics,Coach (NonTPP),2127,6527.34
714,Jackson/Mann K-8,Employment Agreement,2554,6534
715,BPS Tynan Elementary,Lunch Hour Monitors,2127,6550.68
716,BPS Special Education,Sum Sch - BTU Prof,3104,6568.13
717,BPS Substitute Teachers/Nurs,Substitute Nurse,2152,6578.96
718,ASD Human Resources,Prin Clerk,2125,6585.4
719,Inspectional Services Dept,Sr Admin Asst,2186,6590.05
720,BPS Perkins Elementary,Lunch Hour Monitors,2122,6592.14
721,Mission Hill K-8,Paraprofessional,2136,6599.69
722,Public Works Department,Laborer Seasonal  (PW),2125,6607.44
723,Edison K-8,Part-Time Cafeteria Attendant,2119,6610
724,BPS Athletics,Coach (NonTPP),2116,6643.66
725,BPS Substitute Teachers/Nurs,Substitute Teacher,2468,6649.62
726,BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2481,6651.36
727,Boston Police Department,Police Offc Comm Serv Offc 3$8,2301,6655.83
728,Boston Public Library,CentralLibraryServicesManager,1970,6657.2
729,Eliot K-8,Sub Lunch Monitor,2129,6658.14
730,Boston Public Library,Library Aide,2114,6666
731,BPS Mather Elementary,Lunch Hour Monitors,2124,6675.06
732,BPS Winship Elementary,Lunch Hour Monitors,2134,6675.06
733,Property Management,MaintMechFrpr(PMD/GraffRemoval,2122,6727.92
734,Inspectional Services Dept,Supv-Electrical Inspection,2131,6749.69
735,BPS Boston Comm Leadership Ac,Part-Time Cafeteria Attendant,2124,6757.27
736,Youth Engagement & Employment,Client Information Specialist,2119,6779.5
737,BPS Special Education,One to One Para,2368,6789.4
738,BPS Special Education,Sum Sch - BTU Prof,2324,6812.25
739,Dpt of Innovation & Technology,Sr Data Proc Sys Anl,2118,6823.4
740,Food & Nutrition Svc,Substitute Cafe Attn BE,2121,6838.99
741,Office of Arts & Culture,Spec Asst I,2143,6844
742,ASD Human Resources,Sr Admin Asst,2125,6861.84
743,"UP ""Unlocking Potential"" Acad",Cluster Substitute,2145,6863.77
744,BPS Counseling Service,Employment Agreement,2446,6867.2
745,BPS Everett Elementary,Community Field Coordinator,2125,6870.47
746,BPS Lee Elementary,Teacher,2081,6880.38
747,BPS Conley Elementary,Lunch Hour Monitors,2119,6882.36
748,Boston Police Department,Police Offc Bomb Squad,2191,6888.95
749,Food & Nutrition Svc,Substitute Cafe Attn BE,2129,6910.55
750,Office of New Bostonians,Outreach & Engagement Manager,2131,6914.64
751,Food & Nutrition Svc,Substitute Cafeteria Attendant,2124,6957.5
752,BPS Charlestown High,Paraprofessional,2136,6971.61
753,BPS Special Education,Sum Sch - BTU Prof,2056,6975
754,ASD Human Resources,Student Intern,2120,6975
755,BPS Special Education,Sum Sch - BTU Prof,2144,6975
756,BPS Special Education,Sum Sch - BTU Prof,2180,6975
757,BPS Special Education,Sum Sch - BTU Prof,2356,6975
758,Boston Public Library,Library Aide,2128,6979
759,Office of Tourism,Project Asst,2124,6989
760,Warren/Prescott K-8,Employment Agreement,1803,7000
761,Warren/Prescott K-8,Employment Agreement,1821,7000
762,"Kennedy, JF Elementary",Employment Agreement,2072,7000
