DepartmentName,JobTitle,Zip,Salary
Boston Police Department,Police Clerk And Typist,2343,46817.71
BPS Special Education,Sen Clerk School Sec 766-15B,2127,
Boston Police Department,Dep Supn (Bpd),2171,163209.02
Boston Police Department,Police Officer,2556,101680.6
Boston Police Department,Police Detective,2492,97413.67
Boston Police Department,Police Officer,2152,
Boston Police Department,Police Sergeant,2129,105054
Boston Police Department,Sergeant/Harbor Patrol,2127,107599.31
Boston Police Department,Police Officer,2120,1794.08
Boston Police Department,Police Officer,2538,93180.42
Boston Police Department,Police Captain/DDC,2053,146893.76
Boston Police Department,Police Sergeant (Det),2476,113179.69
Boston Police Department,Police Sergeant (Det),2726,113179.69
Boston Police Department,Police Lieutenant,2189,128919.25
Boston Police Department,Police Officer Mobile Oper 2$6,2420,93511.92
Boston Police Department,Police Sergeant (Det),1887,117408.98
Boston Police Department,Police Detective,2151,105913.95
Boston Police Department,Police Detective,2341,94956.25
Boston Police Department,Police Offc/Hosp Liaison 4$10,2148,91342.4
Boston Police Department,Police Sergeant,2131,113546.5
Boston Police Department,Police Detective,2188,103987.91
Boston Police Department,Police Sergeant/Comm Serv Offc,2090,97303.53
Boston Police Department,Police Sergeant/FgrPrt Ev Tech,2052,110334.25
Boston Police Department,Police Captain/DDC,2476,146893.76
Boston Police Department,Police Detective,1876,94084.93
Boston Police Department,Police Lieutenant,2170,124559.43
Boston Police Department,Police Detective,92821,
Boston Police Department,Police Offc Canine Offc 2$6,2124,91531.27
Boston Police Department,Police Sergeant/CHF RADIO DISP,2021,113570.96
Boston Police Department,Police Officer,1742,93180.42
Boston Police Department,Police Offc Harborboat 3$8,2136,91648.97
Boston Police Department,Police Officer,2324,92332.7
Boston Police Department,Police Detective,1843,102947.91
Boston Police Department,Police Sergeant (Det),2186,113179.69
Boston Police Department,Police Officer,2458,
Boston Police Department,Police Sergeant (Det),2368,113179.69
Boston Police Department,Police Sergeant,2324,113299.53
Boston Police Department,Police Sergeant (Det),2054,116108.98
Boston Police Department,Police Sergeant,2364,118846.24
Boston Police Department,Police Sergeant (Det),2322,113179.69
Boston Police Department,Sr Admin Asst,2718,89342.75
Boston Police Department,Management Analyst (Bpd)(Asse),2127,74611.9
Boston Police Department,IAPRO Systems Coordinator,2351,74850.59
Boston Police Department,Prin Admin Asst,2169,97647.03
Boston Police Department,Police Sergeant/CHF RADIO DISP,2132,105690.52
Dpt of Innovation & Technology,Sr Data Proc Sys Anl,2130,97647.05
Boston Police Department,MtrEquipRpprClassIIBPDFleetBFD,2351,68242.57
Boston Police Department,Collection Agent I,2128,74850.75
Boston Police Department,School Traffic Supv,2119,14064.32
BPS Business Service,Over-Time Stipend Other,2186,
Boston Police Department,Police Offc Acad Instr 2$6,2186,91531.27
Boston Police Department,Police Officer Hdq Dispatch,2043,102558.79
Boston Police Department,Police Offc Comm Serv Offc 3$8,2190,93622.42
Boston Police Department,Police Sergeant/Bomb Squad,2136,109360.16
Boston Police Department,Police Sergeant/CHF RADIO DISP,2053,118391.91
Boston Police Department,Police Officer,2302,100073.58
Boston Police Department,Police Captain/DDC,2184,146894.28
Boston Police Department,Police Sergeant (Det),2093,114777.84
Boston Police Department,Police Offc Ballistician 4$10,2124,13162.9
Boston Police Department,Police Officer Hdq Dispatch,2150,92741.37
BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2131,4585.85
Boston Police Department,Police Offc Acad Instr 2$6,2360,88919.6
BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2114,13958.08
Boston Police Department,Police Offc Comm Serv Offc 3$8,2132,90076.53
Boston Police Department,Police Sergeant/Mobile Oper,2190,103929.15
Boston Police Department,Police Offc Acad Instr 2$6,1940,89959.15
Boston Police Department,Police Detective,2476,94129.1
Boston Police Department,Sr Radio Communications Tech,2136,84173.98
BPS Ohrenberger Elementary,Cafeteria Manager14,2135,44494.1
Boston Police Department,Jr  Building Custodian,2176,43562.6
Boston Police Department,MtrEquipRpprClassIIBPDFleetBFD,2302,68242.6
Boston Police Department,Mtr Eq Rpprs ClassIBPDFleetBFD,2136,82772.88
Boston Police Department,Mtr Eq Rpprs ClassIBPDFleetBFD,2132,83052.94
Boston Police Department,Sr Admin Anl,2124,51519.49
Boston Police Department,Mtr Eq Rpprs ClassIBPDFleetBFD,2135,83032.88
Boston Police Department,Police Sergeant,2119,110359.87
Workers Compensation Service,Workers Comp Job Classificatn,2189,
Boston Police Department,Community Services Offc,2136,74612.03
Registry Division,Prin Clerk (Vitals/Registry),2191,46817.66
Boston Police Department,Maint Mech (Painter-Bpd),2375,55121.24
Boston Police Department,Police Offc Mobile Offc 2$6,2324,97643.74
Boston Police Department,Exec Sec (B.P.D.),2081,64007.35
Boston Police Department,Research Analyst,2131,48683.96
Boston Police Department,Community Services Offc,2122,74612.02
Boston Police Department,Prin Admin Asst,2184,99529.35
Boston Police Department,Supn Auto Maint(Bpdfleet),2038,103642.07
Boston Police Department,"CommunEquipOp III, R-13 (CT)",2186,54765.34
Boston Police Department,"CommunEquipOp III, R-13 (CT)",2118,53961.42
Boston Police Department,Signalperson-Electrician,2128,91028.58
Boston Police Department,Police Offc Harborboat 3$8,2132,100489.46
Boston Police Department,Police Offc Bomb Squad,1880,91955.03
Boston Police Department,Police Offc Canine Offc 2$6,2339,91904.87
Boston Police Department,Police Captain/DDC,1741,143223.99
Boston Police Department,Police Officer,2664,81429.41
Boston Police Department,Police Officer,1760,91573.37
Boston Police Department,Police Officer,2466,91573.37
Boston Police Department,Police Sergeant (Det),1970,109292.17
Boston Police Department,"CommunEquipOp III, R-13 (CT)",2122,46490.23
Boston Police Department,Sr Radio Communications Tech,2043,84174
Boston Police Department,Data Proc Svcs Director(Bpd),2364,124965.04
Boston Police Department,Community Services Offc,2129,74588.3
Boston Police Department,Admin Secretary,2170,56921.8
Boston Police Department,Mtr Eq Rpprs ClassIBPDFleetBFD,2339,82807.88
Boston Police Department,Data Proc Coordinator,2072,67915.09
Boston Police Department,Supn-Custodians (Buildings),2458,84173.43
Boston Police Department,Police Captain/DDC,2081,143223.99
Boston Police Department,Police Offc Acad Instr 2$6,1778,89959.15
Boston Police Department,Police Offc Comm Serv Offc 3$8,1904,88964.17
Boston Police Department,Police Sergeant/Mobile Oper,2038,104661.31
Boston Police Department,Police Sergeant/CHF RADIO DISP,2169,99996.8
Boston Police Department,Police Clerk And Typist,2135,46950.71
Boston Police Department,Police Sergeant/Comm Serv Offc,2021,107032.51
Boston Police Department,Police Offc Canine Offc 2$6,2136,88846.65
Boston Police Department,Police Captain,2131,137487.29
Boston Police Department,"CommunEquipOp III, R-13 (CT)",2126,53909.26
BPS Condon Elementary,Lunch Hour Monitors,2188,5514.18
Boston Police Department,Prin Admin Asst,2135,113451.81
Boston Police Department,School Traffic Supv,2126,14341.14
Boston Police Department,Sergeant/Harbor Patrol,2124,106379.51
Boston Police Department,Police Offc Ballistician 4$10,2184,99225.35
Boston Police Department,Police Sergeant,1923,106065.63
Boston Police Department,Police Offc/Auto Invest 4$10,2124,99225.35
Boston Police Department,Police Offc Comm Serv Offc 3$8,2169,99534.44
Boston Police Department,Police Offc Mobile Offc 2$6,2131,99973.7
Boston Fire Department,Fire Fighter,2122,106847.86
Boston Police Department,Police Offc Harborboat 3$8,2026,90076.53
Boston Police Department,Police Officer,2129,91905.82
Warren/Prescott K-8,Employment Agreement,1821,7000
Boston Police Department,Police Sergeant/FgrPrt Ev Tech,2132,103929.15
Boston Police Department,Police Sergeant (Det),2048,112120.97
Boston Police Department,Exec Sec (B.P.D.),2136,76202.1
Boston Police Department,Police Lieutenant,2136,119697.5
Boston Police Department,Management Analyst (Bpd)(Asse),2129,58065.93
Boston Police Department,Management Analyst (Bpd)(Asse),2124,74612.13
Boston Police Department,Police Dispatcher,2127,76032.65
Boston Police Department,Police Dispatcher,2122,76210.6
Boston Police Department,Police Officer,2047,77846.44
Boston Police Department,Police Sergeant/CHF RADIO DISP,2131,112627.01
Boston Police Department,Police Sergeant,2030,104996.93
Boston Police Department,Police Officer Hdq Dispatch,2301,91699.73
Boston Police Department,Police Offc Mobile Offc 2$6,2125,98990.54
Boston Police Department,Police Officer,1772,91146.21
Boston Police Department,Police Sergeant/FgrPrt Ev Tech,1880,102502.84
Boston Police Department,Police Officer,1757,98638.34
Boston Fire Department,Fire Fighter,2136,77307.52
Boston Police Department,Police Offc Canine 2$6,2184,90854.69
Boston Police Department,Police Detective,2130,91754.44
Boston Police Department,Police Officer,2780,
Boston Police Department,Police Sergeant,2494,59772.45
Boston Police Department,Police Detective,2114,91754.44
Boston Police Department,Police Offc/FgrPrt Ev Tch 4$10,2186,90193.93
Boston Police Department,Police Offc Acad Instr 2$6,2131,98990.54
Boston Police Department,Police Offc Canine Offc 2$6,2131,100405.08
Boston Police Department,Police Officer,2668,89606.88
Boston Police Department,Police Dispatcher,2128,78004.59
Boston Police Department,Dir-Signal Service (Bpd),2132,113451.78
Chief Operating Officer,Operational Leader,2187,134038.84
Boston Police Department,School Traffic Supv,2131,54.82
Boston Police Department,Head Clerk & Secretary,2126,52641.31
Boston Police Department,Social Worker (BPD),2126,69215.41
Boston Police Department,"CommunEquipOp III, R-13 (CT)",2184,53889.3
Boston Police Department,Jr  Building Custodian,2129,43712.56
Roosevelt K-8,Paraprofessional,2136,36464.28
Boston Cntr - Youth & Families,Staff Asst,1960,52186.74
Boston Police Department,Dir-Transportation (Bpd)/(Bfd),2062,120412.36
Boston Police Department,School Traffic Supv,2124,14341.15
Boston Police Department,"CommunEquipOp III, R-13 (CT)",2129,13903.07
Boston Police Department,Police Detective,1741,95551.46
Boston Police Department,Police Sergeant,2019,103520.26
Boston Police Department,Head Clerk & Secretary,2129,42768.83
Boston Police Department,Police Offc Acad Instr 2$6,2122,95619.91
Boston Police Department,Sr Radio Communications Tech,2171,84174.01
Boston Police Department,Building Maint Supv,2136,82372.86
Boston Police Department,Prin Dp Sys Anal-Dp,2136,120412.36
Boston Police Department,Tape Librarian(Oper/Bpd),1906,64720.54
Boston Police Department,"CommunEquipOp III, R-13 (CT)",2767,51009.28
Boston Police Department,Video Forensic Analyst,2462,84174.02
Boston Police Department,Police Officer,2061,89606.88
Boston Police Department,Police Detective,1890,91754.44
Boston Police Department,Police Offc Mobile Offc 2$6,2114,91237.87
Boston Police Department,Police Lieutenant,2129,120889.8
Boston Police Department,Police Offc/Auto Invest 4$10,2171,8101.68
Boston Police Department,Police Sergeant/CHF RADIO DISP,2081,110717.78
Environment Department,Spec Asst II,2124,82952.53
Boston Police Department,Police Offc Hackney Invest 3$8,2360,66916.55
Boston Police Department,Police Offc Acad Instr 2$6,2492,89959.15
Boston Police Department,Police Detective,1867,100488.05
Boston Police Department,Police Sergeant (Det),2151,109292.17
Boston Police Department,Police Sergeant (Det),2052,109292.17
Boston Police Department,Dep Supn (Bpd),2122,163516.88
Boston Police Department,Police Offc Ballistician 4$10,2093,99200.08
Boston Police Department,Police Detective,1921,
Boston Police Department,Police Offc Canine 2$6,1464,100324.47
BPS Boston Latin,Teacher,2066,
Workers Compensation Service,Workers Comp Job Classificatn,2127,
Boston Police Department,Head Clerk & Secretary,2062,52641.32
Boston Police Department,Head Clerk & Secretary,2090,52641.39
Boston Police Department,Research Analyst,2129,48684.05
Boston Police Department,Dep Supn (Bpd),2126,155725.99
Boston Police Department,Police Officer,2054,100073.58
Boston Police Department,Police Lieut/Acad Instr,2132,120284.19
Boston Police Department,Police Detective,2474,102086
Boston Police Department,Police Detective,2128,93793.59
Boston Police Department,Police Offc/Auto Invest 4$10,2126,90193.93
Boston Police Department,Police Offc Harborboat 3$8,2126,100489.46
Boston Police Department,Police Lieut/Paid Detail Ser,2332,121285
Boston Police Department,Supn Bpd,2021,178601.15
Boston Police Department,PoliceSergeant/SupvCourtCases,2050,103929.15
Boston Police Department,Police Offc Mobile Offc 2$6,2038,91476.09
Boston Police Department,Police Sergeant,1821,111012.3
Boston Police Department,Police Offc/FgrPrt Ev Tch 4$10,2131,100626.08
Boston Police Department,Police Offc/Bomb Squad,1460,93783.37
Boston Police Department,Dep Supn (Bpd),2131,159104.26
Boston Police Department,Police Sergeant (Det),1908,111729.4
Boston Police Department,School Traffic Supv,2129,14341.15
Boston Police Department,School Traffic Supv,2125,12015.65
Mattapan Early Elementary,Surround Care Paraprofessional,2122,7487.65
BPS Facility Management,Part-Time Custodian,2127,12104.76
Boston Police Department,School Traffic Supv,2136,11683.43
Boston Police Department,Data Proc Equip Tech (BPD),2127,74850.58
Boston Police Department,Mtr Eq Rpprs ClassIBPDFleetBFD,2126,84072.9
Boston Police Department,Head Clerk & Secretary,2170,52641.38
Boston Police Department,Police Offc Mobile Offc 2$6,2048,94650.83
